Simulation,Hill Climb,DQN Normal,Double DQN,Random Selection,No Selection
49,39.93333333333333,41.833333333333336,43.46666666666666,35.66666666666667,35.699999999999996
50,40.666666666666664,39.43333333333333,40.6,39.06666666666666,31.566666666666666
51,40.36666666666667,39.1,40.9,36.56666666666666,32.266666666666666
52,41.43333333333333,43.86666666666667,42.86666666666667,38.63333333333333,33.266666666666666
53,40.699999999999996,39.4,43.166666666666664,35.6,32.93333333333333
54,42.96666666666666,37.03333333333333,43.266666666666666,40.03333333333333,30.766666666666666
55,39.86666666666667,45.63333333333333,39.33333333333333,41.43333333333333,33.33333333333333
56,43.06666666666666,36.36666666666667,42.199999999999996,38.3,28.4
57,40.766666666666666,42.6,43.6,36.5,34.599999999999994
58,40.13333333333333,40.733333333333334,41.833333333333336,44.86666666666667,34.2
59,42.43333333333334,40.699999999999996,41.833333333333336,37.766666666666666,35.833333333333336
60,40.86666666666667,36.199999999999996,41.3,37.53333333333334,30.733333333333334
61,41.8,42.96666666666666,42.36666666666667,39.666666666666664,36.63333333333333
62,41.03333333333333,39.33333333333333,38.9,38.46666666666667,32.93333333333333
63,44.800000000000004,45.53333333333333,39.4,38.166666666666664,34.06666666666667
64,40.699999999999996,41.56666666666667,39.233333333333334,36.36666666666667,32.7
65,40.0,43.7,42.0,38.800000000000004,34.36666666666667
66,39.86666666666667,41.766666666666666,40.56666666666667,40.8,31.5
67,38.06666666666666,39.166666666666664,42.43333333333334,38.86666666666667,33.766666666666666
68,41.733333333333334,45.6,40.6,40.6,30.466666666666665
69,42.13333333333333,41.833333333333336,40.53333333333333,41.0,33.7
70,42.699999999999996,39.03333333333333,41.36666666666667,40.733333333333334,33.4
71,41.13333333333333,44.63333333333333,43.56666666666666,42.36666666666667,34.1
72,40.86666666666667,39.4,43.1,39.0,29.86666666666667
73,40.2,45.13333333333333,39.33333333333333,40.5,32.63333333333333
74,41.13333333333333,42.233333333333334,41.699999999999996,36.63333333333333,32.86666666666667
75,38.3,41.233333333333334,42.199999999999996,38.5,28.866666666666667
76,43.7,44.46666666666667,37.8,40.699999999999996,31.4
77,40.233333333333334,38.6,42.333333333333336,34.333333333333336,31.900000000000002
78,42.233333333333334,42.4,43.06666666666666,36.1,33.900000000000006
79,40.300000000000004,40.53333333333333,43.36666666666667,41.266666666666666,34.96666666666667
80,41.56666666666667,41.8,39.63333333333333,42.1,30.533333333333335
81,41.93333333333334,42.86666666666667,44.36666666666667,34.4,29.86666666666667
82,43.03333333333333,39.96666666666667,41.16666666666667,38.2,30.2
83,42.699999999999996,42.06666666666667,43.666666666666664,44.03333333333334,31.3
84,41.13333333333333,41.43333333333333,39.733333333333334,34.833333333333336,31.566666666666666
85,37.1,43.166666666666664,41.13333333333333,38.56666666666666,28.53333333333333
86,40.266666666666666,41.266666666666666,40.46666666666667,41.4,33.233333333333334
87,39.43333333333333,41.06666666666667,40.2,39.63333333333333,33.766666666666666
88,39.900000000000006,38.733333333333334,40.03333333333333,36.1,31.3
89,39.63333333333333,39.36666666666667,45.83333333333333,38.0,31.366666666666664
90,37.93333333333334,38.7,37.8,38.2,31.033333333333335
91,39.233333333333334,38.0,40.2,38.1,33.733333333333334
92,38.733333333333334,42.16666666666667,42.699999999999996,40.96666666666667,31.8
93,43.2,40.666666666666664,39.43333333333333,38.46666666666667,34.9
94,40.833333333333336,41.733333333333334,40.166666666666664,39.13333333333333,31.1
95,40.06666666666667,44.6,42.4,41.53333333333333,33.93333333333333
96,38.9,40.36666666666667,39.36666666666667,37.36666666666667,32.166666666666664
97,41.86666666666667,37.96666666666667,42.13333333333333,39.46666666666667,34.46666666666667
98,41.86666666666667,40.03333333333333,39.5,38.6,34.36666666666667
99,41.03333333333333,40.6,38.733333333333334,40.5,31.466666666666665
100,43.63333333333333,40.63333333333333,37.6,40.6,30.833333333333336
